system,year,doctype,source_url,source,wayback_ts,discovered_at,pub_year,year_source
ucdavis,2015,press_release,https://web.archive.org/web/20150716004547/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/235,wayback,20150716004547,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150915183101/http://www.ucdmc.ucdavis.edu/publish/facultybio/search/659,wayback,20150915183101,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20150926194454/http://ucdmc.ucdavis.edu/publish/facultybio/search/faculty/552,wayback,20150926194454,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20151021202112/http://ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/641,wayback,20151021202112,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20151127050357/http://www.ucdmc.ucdavis.edu/publish/news/cancer/10476,wayback,20151127050357,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20151202065939/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/10555,wayback,20151202065939,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20151202104724/http://www.ucdmc.ucdavis.edu/publish/news/biochem/10540,wayback,20151202104724,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20151202162356/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/10278,wayback,20151202162356,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20151203035315/http://www.ucdmc.ucdavis.edu/publish/news/bariatric,wayback,20151203035315,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2015,press_release,https://web.archive.org/web/20151203081249/http://www.ucdmc.ucdavis.edu/publish/news/bariatric/10501,wayback,20151203081249,2026-05-16T22:58:32+00:00,2015,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160101124848/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/surgery/faculty/1515,wayback,20160101124848,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160109112644/http://ucdmc.ucdavis.edu:80/publish/facultybio/orthopaedics/faculty/1414,wayback,20160109112644,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160116163839/http://ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/111,wayback,20160116163839,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160127060114/http://ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/757,wayback,20160127060114,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302020639/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/10788,wayback,20160302020639,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302020709/http://www.ucdmc.ucdavis.edu/publish/insidernews/newsroom/10723,wayback,20160302020709,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302044946/http://www.ucdmc.ucdavis.edu/publish/news/cancer/10807,wayback,20160302044946,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302051501/http://www.ucdmc.ucdavis.edu/publish/facultybio/search/faculty/669,wayback,20160302051501,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302052459/http://www.ucdmc.ucdavis.edu/publish/facultybio/cancer/faculty/549,wayback,20160302052459,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302053722/http://www.ucdmc.ucdavis.edu/publish/news/children/10583,wayback,20160302053722,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302053849/http://www.ucdmc.ucdavis.edu/publish/news/children/10018,wayback,20160302053849,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302060313/http://www.ucdmc.ucdavis.edu/publish/news/cppn/10459,wayback,20160302060313,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302060408/http://www.ucdmc.ucdavis.edu/publish/news/cppn/9973,wayback,20160302060408,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302060939/http://www.ucdmc.ucdavis.edu/publish/news/cme/10738,wayback,20160302060939,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302061010/http://www.ucdmc.ucdavis.edu/publish/news/cme/10419,wayback,20160302061010,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302061048/http://www.ucdmc.ucdavis.edu/publish/news/cme/10435,wayback,20160302061048,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302061126/http://www.ucdmc.ucdavis.edu/publish/news/cme/10124,wayback,20160302061126,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302061220/http://www.ucdmc.ucdavis.edu/publish/news/cme/10160,wayback,20160302061220,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302061252/http://www.ucdmc.ucdavis.edu/publish/news/cme/9998,wayback,20160302061252,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302061331/http://www.ucdmc.ucdavis.edu/publish/news/cme/9886,wayback,20160302061331,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302093700/http://www.ucdmc.ucdavis.edu/publish/facultybio/radonc/faculty/1493,wayback,20160302093700,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302110534/https://www.ucdmc.ucdavis.edu/publish/facultybio/cancer/faculty/40,wayback,20160302110534,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302122633/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/211,wayback,20160302122633,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302160025/http://www.ucdmc.ucdavis.edu/publish/news/cancercarenetwork/10655,wayback,20160302160025,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302182341/http://www.ucdmc.ucdavis.edu/publish/facultybio/children/905,wayback,20160302182341,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160302232359/http://www.ucdmc.ucdavis.edu/publish/news/bariatric/10738,wayback,20160302232359,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160322103509/http://www.ucdmc.ucdavis.edu:80/publish/news/children/10886,wayback,20160322103509,2026-05-16T22:58:32+00:00,2016,crawl_date
ucdavis,2016,press_release,https://web.archive.org/web/20160707190455/http://www.ucdmc.ucdavis.edu:80/publish/facultybio/search/faculty/1511,wayback,20160707190455,2026-05-16T22:58:32+00:00,2016,crawl_date
